1396,행운복권,2,경기 군포시 대야1로 3 현대팰리스 1동,37.3262151,126.9189129
1397,행운복권,2,서울 강북구 솔샘로 212 신영빌딩 1층,37.619974,127.016244
1398,행운복권,2,경기 수원시 권선구 권선로 774-1,37.256571,127.0356
1399,행운복권,2,경기 성남시 중원구 시민로 120,37.439088,127.14508
1400,행운복권,2,서울 노원구 동일로 992 (공릉동),37.618829,127.075616
1401,행운복권,2,부산 남구 대연4동 949-8,35.128738,129.091848
1402,행운복권,2,세종 조치원읍 죽림리 234-5,36.591993,127.298349
1403,행운복권,2,경북 구미시 신평동 132-7번지,36.123882,128.362637
1404,행운복권,2,서울 관악구 봉천동 1568-8,37.479032,126.951117
1405,행운복권나라,2,전남 광양시 광양읍 덕례리 1726-5,34.964737,127.577754
1406,행운복권마트,2,서울 종로구 지봉로 58,37.575325,127.015881
1407,행운복권방,2,"경기 수원시 영통구 반달로7번길 40 평익칼라스위트 평익칼라스위트110호	",37.253538,127.075194
1408,행운복권방,2,충북 청주시 상당구 상당로 186,36.644945,127.4898
1409,행운복권방,2,부산 부산진구 동평로 115,35.166275,129.041966
1410,행운복권방,2,서울 은평구 응암동 598-18번지 1층 3호,37.588247,126.916218
1411,행운복권방,2,경기 양평군 용문면 다문리 731-6 1층,37.484376,127.593649
1412,행운복권방,2,서울 은평구 불광동 320-1 상가102호,37.619739,126.923316
1413,행운복권방,2,서울 성동구 성수동2가 250-64번지,37.53938,127.062125
1414,행운복권방,2,충북 청주시 흥덕구 복대동 15-1번지,36.635057,127.440541
1415,행운복권방,2,경기 수원시 권선구 구운동 493-16 103호,37.277966,126.973432
1416,행운복권방,2,경기 성남시 분당구 구미동 185-1번지 비즈파이코리아103호,37.339304,127.109376
1417,행운복권방(감포),2,경북 경주시 감포읍 감포리 367-4,35.806631,129.502309
1418,행운슈퍼 복권사는날,2,경기 부천시 송내2동 578-5번지,37.482574,126.773472
1419,행운열차복권방,2,부산 사하구 옥천로 15-1,35.089046,129.005352
1420,행운예감,2,충북 충주시 지현동 326번지 도깨비만두 내,36.969836,127.930252
1421,행운을주는로또판매점,2,경기 안산시 단원구 초지동 735-4 태영프라자111호,37.306898,126.815125
1422,행운의명당로-토토,2,충북 청주시 서원구 개신동 443,36.624731,127.468343
1423,행운의시작복권전문점,2,강원 삼척시 남양동 24-7번지 8통1반,37.444267,129.165447
1424,행운의집,2,서울 광진구 능동로19길 7,37.5469252,127.0733732
1425,현대서점,2,서울 동작구 대방동 502 103동 2호,37.512784,126.930917
1426,현텔레콤,2,전북 전주시 덕진구 인후동1가 928-1,35.825514,127.165322
1427,협신복권방,2,경기 여주시 도예로 28 CU편의점내,37.306479,127.640036
1428,혜인상사,2,부산 사하구 괴정동 955-2,35.098219,128.994146
1429,홈짱,2,충북 청주시 흥덕구 가경동 1671번지 휴대폰매장내,36.617191,127.443386
1430,활력,2,충남 서산시 동문동 425-6,36.783416,126.457763
1431,황금도끼복권방,2,경기 광주시 오포읍 능평리 166-10,37.345247,127.177273
1432,황금대박점,2,서울 노원구 공릉로 328 (하계동),37.6360016,127.0710331
1433,황금돼지복권방,2,부산 연제구 거제동 70-6,35.194876,129.08039
1434,황금로또,2,전남 강진군 강진읍 서성리 12 황금당,34.638736,126.767519
1435,후생사제3매장,2,대전 동구 가양2동 38-6번지,36.349732,127.446811
1436,헬스프라자,2,서울 관악구 관악로 184 1층,37.477107,126.964135
1437,훼미리마트 우아대로점,2,전북 전주시 덕진구 우아동2가 866-1번지,35.835487,127.167343
1438,훼밀리복권,2,부산 금정구 부곡동 225-55 1층 복권방,35.237703,129.090131
1439,훼밀리슈퍼,2,경기 구리시 건원대로34번길 19 세신훼밀리타운102,37.604504,127.141333
1440,흥부네박터졌네,2,인천 계양구 계산동 966-1번지,37.538011,126.724657
1441,희망복권,2,경기 평택시 평택동 34-12 1층 복권방,36.994278,127.089297
1442,희망복권방,2,인천 계양구 효서로 293,37.528197,126.728705
1443,"희망복권방	",2,부산 동래구 명장로20번길 26 (명장동),35.2047992,129.101962
1444,희망을주는사람,2,경기 용인시 처인구 양지면 양지리 474-3번지,37.233909,127.285649
1445,힘찬슈퍼 복권방,2,인천 부평구 부평5동 134-32번지,37.4954,126.730426
1446,로또다 로또,1,충북 청주시 청원구 오창읍 주성리 640 편의점,36.731727,127.450466
1447,씨스페이스 로또명당점,1,대전 서구 관저동 1089,36.299155,127.336108
1448,-,1,대구 중구 동성로2가 160-1,35.869016,128.595589
1449,-,1,경기 의정부시 의정부동 175-6번지 농협중앙회 앞 가판,37.738935,127.04829
1450,-,1,서울 중구 태평로2가 43,37.564259,126.977598
1451,-,1,부산 부산진구 부전동 573-1번지대현지하상가 복권판매대제4번 가판,35.157926,129.05987
1452,1등로또방,1,광주 동구 중앙로 249-2,35.1542596,126.9201446
1453,1번지복권방,1,경기 성남시 중원구 희망로 448 1층일부 (금광동),37.4448966,127.1573245
1454,1001안경콘텍트,1,서울 양천구 신월동 523-1번지,37.521101,126.838726
1455,100억만들기,1,전북 전주시 덕진구 송천동2가 354-3,35.874622,127.124731
1456,101편의방,1,경북 포항시 남구 청림동 3-263번지,35.995331,129.413045
1457,114로또복권판매점,1,경기 수원시 영통구 망포동 650-146 1층 104호,37.236102,127.051707
1458,153로또판매점,1,충남 아산시 배방로 57-23,36.7764979,127.0548028
1459,1등 드림 편의점,1,부산 북구 금곡동 1114-5,35.249447,129.013119
1460,1등로또,1,경기 오산시 수청로 30 108호,37.1726738,127.058595
1461,1등로또,1,제주 서귀포시 남원읍 남원리 105CU 남제주점 내,33.27914,126.718357
1462,1등명당,1,충남 서천군 장항로 220,36.0098067,126.7012779
1463,1등복권방,1,인천 연수구 해돋이로 168 혜인프라자 104호,37.3953729,126.6452384
1464,1등복권방,1,경기 성남시 분당구 미금로 45 117호 (구미동/ 진도훼미리프라자),37.3373566,127.1157904
1465,1등복권방,1,경기 오산시 수청로 201 센타프라자,37.176404,127.044525
1466,1등 복권,1,경기 시흥시 배곧4로 32-27 광장프라자,37.377718,126.725536
1467,1등 복권,1,인천 부평구 부평동(부평1동) 529-1 1층,37.499179,126.721824
1468,1등복권방,1,서울 관악구 신림동 465-26,37.483498,126.922165
1469,1등 터,1,경기 김포시 양곡2로30번길 7-7 3호,37.6543806,126.6275023
1470,1등행운로또,1,충남 아산시 방축동 162-25,36.786612,126.985044
1471,21세기로또,1,"충북 제천시 의림대로 234-2 1층	",37.1481753,128.2148129
1472,25시 스토리,1,인천 서구 가정동 525-1번지 거북프라자 104호,37.513678,126.672961
1473,25시슈퍼,1,부산 사상구 모라동 1339-18번지,35.191938,128.992585
1474,25편의점,1,경기 광주시 오포읍 문형리 430-4 25편의점,37.344306,127.212869
1475,365대박찬스,1,경기 양주시 고읍로 96 그린프라자,37.795432,127.081368
1476,365복권잔치,1,경기 군포시 당정동 522 sk 벤티움 101동 217호,37.348742,126.953813
1477,365팡팡복권,1,경남 김해시 진영읍 장등로 53 (진영리- 중흥에스클래스진영1단지아파트),35.309483,128.730401
1478,38복권방,1,전북 전주시 완산구 삼천동1가 606-3,35.798122,127.122606
1479,3번출구가판점,1,경기 성남시 수정구 수진동 2965번지,37.439857,127.129454
1480,5분미니식품,1,서울 강남구 논현동 213-2,37.513565,127.03236
1481,6.2.3복권방,1,충남 아산시 좌부동 249-2 GS25편의점내,36.76023,127.024278
1482,88마트,1,전남 보성군 보성읍 보성리 88번지 88마트내,34.767482,127.085075
1483,9TO5공항점,1,서울 강서구 공항동 48-27번지,37.562362,126.809212
1484,9스토아,1,서울 용산구 이태원동 130-43,37.533163,126.994214
1485,AM&PM,1,경남 김해시 부원동 839-8번지,35.230356,128.881867
1486,A복권방,1,대구 달서구 본리동 1199-8번지A할인마트 내,35.840101,128.530362
1487,CU 은평어드밴스힐점,1,서울 은평구 진관동 100-4 상가동1층 117118호 CU어드밴스힐점,37.633623,126.918607
1488,CU(남가좌현대점),1,서울 서대문구 가재울로 46,37.5752197,126.9218327
1489,CU(삼천포점),1,경남 사천시 벌리동 258-4번지,34.940244,128.086755
1490,CU(강릉내곡점),1,강원 강릉시 내곡동 471-6번지,37.744496,128.881937
1491,CU(강릉터미널점),1,강원 강릉시 홍제동 990-6번지,37.755237,128.879409
1492,CU(거제신정점),1,경남 거제시 장평동 1195-3,34.892862,128.614387
1493,CU(거제옥포점),1,경남 거제시 옥포동 548-1번지,34.891058,128.691724
1494,CU(경대정문점),1,대구 북구 대현동 24-2번지,35.884867,128.614159
1495,CU(경포하나점),1,강원 강릉시 해안로 513 (안현동),37.8046872,128.9039137
1496,CU(광주매곡점),1,광주 북구 매곡동 42-5번지,35.188946,126.89411
1497,CU(광주서동점),1,광주 남구 서동 13-2,35.148145,126.905538
1498,CU(광주우산점),1,광주 광산구 우산동 1573-1번지,35.163946,126.802576
1499,CU(구리토평점),1,경기 구리시 토평동 997번지,37.593146,127.15067
1500,CU(다대사랑점),1,부산 사하구 다대동 35,35.063711,128.980714
1501,CU(단계공원점),1,강원 원주시 단계동 853 1층 CU편의점,37.345886,127.930493
1502,CU(당산한강점),1,서울 영등포구 당산동4가 29번지,37.527948,126.902712
1503,CU(두호점),1,경북 포항시 북구 두호동 1034-13번지,36.060294,129.378732
1504,CU(마산메트로6점),1,경남 창원시 마산회원구 양덕동 59-3 1층 CU편의점 내,35.228876,128.584491
1505,CU(본리점),1,대구 달서구 본리동 379-2,35.840601,128.537494
1506,CU(삼덕보성점),1,대구 중구 삼덕동3가 358-5 1층 CU삼덕보성점,35.863001,128.605122
1507,CU(서구가정점),1,인천 서구 경서동 733-14,37.558421,126.653686
1508,CU(신길도림점),1,서울 영등포구 신길동 289-6,37.508213,126.905444
1509,CU(신당6동점),1,서울 중구 신당동 52-299번지,37.563805,127.016746
1510,CU(의정부시청점),1,경기 의정부시 의정로22번길 38 (의정부동),37.7347456,127.0374216
1511,CU(용두으뜸점),1,서울 동대문구 용두동 730-1번지,37.581253,127.027804
1512,CU(안양석수점),1,경기 안양시 만안구 석수동 325-13번지,37.410842,126.911855
1513,CU(알리앙스점),1,대구 달서구 감삼동 146-31번지,35.850099,128.537968
1514,CU(영종BCD몰),1,인천 중구 중산동 1882-13번지,37.489331,126.563449
1515,CU(옥동점),1,울산 남구 옥동 591-1번지,35.535736,129.288056
1516,CU(원주W-CITY점),1,강원 원주시 단계동 877-1 1층 CU 시외버스터미널 내,37.344579,127.930765
1517,CU(일산동문점),1,경기 고양시 일산서구 일산동 957-3번지 현대밀라트2차오피스텔,37.685977,126.765006
1518,CU(전주우아점),1,전북 전주시 덕진구 우아동3가 746-20번지,35.848967,127.15694
1519,CU(정읍인네점),1,전북 정읍시 시기동 544-21번지,35.567093,126.851046
1520,CU(초읍대공원점),1,부산 부산진구 초읍동 171-2 목화빌딩,35.182375,129.047364
1521,CU(참미소점),1,대구 달서구 감삼동 170-7번지,35.847253,128.537461
1522,CU(통영항남점),1,경남 통영시 항남동 197-25,34.842368,128.422532
1523,CU(포남뷰티점),1,강원 강릉시 포남동 1150번지,37.767354,128.909324
1524,CU(포레스트힐점),1,서울 종로구 효제동 65-2 1층 101호 씨유포레스트힐점,37.574041,127.001838
1525,CU(포항중앙상가점),1,경북 포항시 북구 신흥동 819-1번지,36.039433,129.365119
1526,CU(환호희망점),1,경북 포항시 북구 환호동 510번지,36.069906,129.39776
1527,CU고창강호점,1,전북 고창군 고창읍 덕산리 3-2 1층 103호,35.427687,126.697704
1528,CU농성로또,1,광주 서구 농성동 671-3 CU편의점내,35.151577,126.881611
1529,CU로또,1,대구 북구 산격동 1413-15번지,35.892472,128.605623
1530,CU로또 냉림대박점,1,경북 상주시 냉림동 93-78번지CU냉림주공점,36.422734,128.164608
1531,CU로또(구미고아점),1,경북 구미시 고아읍 관심리 668-9번지CU편의점 내,36.209333,128.330235
1532,CU마차길점복권방,1,서울 금천구 독산동 330-1 CU독산마차길점 편의점,37.470033,126.893463
1533,CU행운로또 세종디펠리체점,1,세종 나성북1로 22 CU편의점,36.4910844,127.2587704
1534,DC백화점거북점,1,전남 여수시 학동 54 상가 1층 101호,34.765291,127.65771
1535,D-마트 담배,1,강원 속초시 조양상가길 25 롯데마트속초점 1층 복권판매점,38.1902093,128.579957
1536,G마트,1,부산 북구 백양대로 1024,35.1970332,128.9953519
1537,GM24(신평점),1,경북 구미시 신평동 96-6번지,36.122694,128.36401
1538,GS25 동래대산점,1,부산 동래구 수안동 4-17,35.199941,129.084136
1539,GS25 복권방,1,경북 구미시 비산동 359-7번지GS25편의점 내,36.121815,128.377247
1540,GS25 영등포구청점,1,서울 영등포구 당산동2가 164번지 현대상가116호,37.523496,126.894858
1541,GS25(가양2점),1,서울 강서구 가양동 1461번지 2단지상가1층106호,37.570425,126.847187
1542,GS25(강남나누리점),1,서울 강남구 논현동 63-19 1층 GS25강남나누리점,37.520025,127.033374
1543,GS25(경산정평점),1,경북 경산시 강변서로51길 18,35.8302202,128.7298559
1544,GS25(관악봉천점),1,서울 관악구 봉천동 876-1번지,37.480715,126.950257
1545,GS25(관악한일점),1,서울 관악구 남현동 602-11번지 한일빌딩1층,37.473986,126.981328
1546,GS25(광복점),1,부산 중구 동광동2가 7-2번지,35.099919,129.035088
1547,GS25(괘법덕포점),1,부산 사상구 괘법동 270-6,35.165416,128.984041
1548,GS25(구리공원점),1,경기 구리시 수택동 876번지,37.586751,127.139771
1549,GS25(구월효명점),1,인천 남동구 구월동 1463번지 효명프라자 102호,37.445193,126.701531
1550,GS25(군포당정본),1,경기 군포시 당정동 417-3,37.352414,126.956459
1551,GS25(김해서상점),1,경남 김해시 서상동 152-10번지 1층,35.23328,128.881327
1552,GS25(노포2호점),1,부산 금정구 노포동 133번지 터미널내1층4호GS25종합터미널2호점,35.283919,129.096478
1553,GS25(노형대림점),1,제주 제주시 노형동 2511-5 성림미래안아파트1층102호,33.484012,126.470239
1554,GS25(노형런던점),1,제주 제주시 노형동 1045-15,33.491137,126.478539
1555,GS25(노형이화점),1,제주 제주시 원노형로 3,33.4881091,126.4839752
